listing_id,positive_rate
1399102634618581760,0.5769230769230769
1399104479624010240,0.45454545454545453
1399107218958955520,0.4444444444444444
1399133806359881216,0.47619047619047616
1399136711494047744,0.48
1399153979483858944,0.5
1399191424939169536,0.7272727272727273
1399213649787681280,0.625
1399223033563847936,0.5
1399225298587391744,0.0
1399233052715216640,0.16666666666666666
1399265855470198784,0.75
1399267103225971712,0.5483870967741935
1399269202456080896,0.5652173913043478
1399289058589082624,0.875
1399298895897807360,1.0
1399339223157352192,0.6666666666666666
1399361563920940800,0.21052631578947367
1399362467820419072,0.4444444444444444
1399398537748620544,1.0
1399405846101748480,0.71875
1399767815527787520,0.42857142857142855
1399807329462087424,0.0
1399838102665438976,0.75
1399841673970734336,0.75
1399845131396843264,0.5454545454545454
1399881564660581120,0.7111111111111111
1399883145082253312,0.75
1399888332899304960,0.8048780487804879
1399904261152927488,0.375
1399932583793295616,0.4117647058823529
1399958203396377856,0.25
1399976254364383488,0.2857142857142857
1399976450183634176,0.4
1400016596976241408,1.0
1400022526692501760,0.6470588235294118
1400035204618905088,0.6666666666666666
1400064066972167936,0.9310344827586207
1400064085534953472,0.0
1400070721969753600,1.0
1400458277409819648,0.5555555555555556
1400558195399557376,0.7058823529411765
1400566171663624704,0.4444444444444444
1400666250937146624,1.0
1400670935606929408,0.5384615384615384
1400671052108451840,0.2222222222222222
1400703183804569856,0.42857142857142855
1400707343901862144,0.6923076923076923
1400722526344863744,0.6470588235294118
1400731892615985664,0.3333333333333333
1400736626298155520,0.56
1400754835079836928,0.0
1400755776669862400,0.5
1400766402508869632,0.4
1400770074527408128,0.6
1400774737359170560,0.0
1400775057075531520,0.0
1400798716602229504,1.0
1400828849092919040,0.6666666666666666
1400843610927553536,0.4666666666666667
1400852835176465920,0.5
1400875092681608448,1.0
1400904726000540416,0.7692307692307693
1400914383379255808,0.7777777777777778
1400920952436930304,0.8787878787878788
1400988868675251968,1.0
1401239526861744128,0.48148148148148145
1401250599130388480,0.5333333333333333
1401279934507995136,0.0
1401284368954004736,0.0
1401291587452658688,0.5952380952380952
1401292597341560064,0.25
1401329824697278976,0.9714285714285714
1401346727720040704,0.16666666666666666
1401380667005583616,1.0
1401385287536021760,0.75
1401407192758178816,0.625
1401407269074513664,0.5294117647058824
1401416864304212480,0.42105263157894735
1401437049941455104,0.42857142857142855
1401471276441606144,0.4
1401482396821922816,0.8857142857142857
1401492495074232832,0.0
1401536701808635392,0.5
1401614335810894080,0.0
1401667490510514432,0.0
1401938198279443456,0.4
1401938376529553920,0.6756756756756757
1401943813943166208,0.6666666666666666
1401949977324460288,0.375
1401958095141945600,0.6551724137931034
1401960026617555456,0.4444444444444444
1402022529337924352,0.8
1402048246744844288,0.8571428571428571
1402049033925144320,0.42105263157894735
1402103294418453760,0.875
1402126037840937728,0.8571428571428571
1402150418849154560,0.5714285714285714
1402168333233426432,0.4
1402169717323970560,0.38461538461538464
1402190105514217728,0.2857142857142857
1402195368099089152,0.42857142857142855
1402229664422896384,0.46875
1402257990150185216,0.2857142857142857
1402343383121781760,1.0
1402357227571252480,0.7894736842105263
1402393090933467648,0.0
1402629009694212096,0.42105263157894735
1402676772036587520,0.5769230769230769
1402789170806480896,0.7941176470588235
1402806039506982656,0.0
1402807326172165888,0.5833333333333334
1402884277778726912,0.6666666666666666
1402905063253357824,1.0
1402928640822190848,0.5
1402949396759028992,0.68
1402976154267492352,0.6153846153846154
1402995777342693888,0.7857142857142857
1403019764702225152,0.6666666666666666
1403157795146140416,0.6333333333333333
1403225858662785024,0.0
1403423956404838912,0.5
1403439539481815552,0.5
1403442950262594048,0.6666666666666666
1403512575421350400,0.0
1403584919599913728,0.5526315789473685
1403596800079046144,0.6666666666666666
1403598878929946624,0.5
1403651486275761152,0.5
1403676710492944384,0.72
1403697682541262336,1.0
1403740353380215296,0.38461538461538464
1403747597891311360,0.64
1403831655640840192,0.5555555555555556
1404115251619502848,1.0
1404177086656014592,1.0
1404182627809896192,0.4716981132075472
1404205379633134336,0.6666666666666666
1404254894126665472,0.4
1404262263596049408,0.20588235294117646
1404300603386480384,0.16666666666666666
1404308379521453568,1.0
1404312542691989504,0.34782608695652173
1404371615297026048,0.5
1404380751117452032,0.868421052631579
1404413946605611776,0.2222222222222222
1404422500956806912,0.4523809523809524
1404424618731695872,0.9166666666666666
1404425801551843584,0.6666666666666666
1404430107654142720,0.5
1404442790319512576,0.6060606060606061
1404474457916070656,0.4864864864864865
1404496461268751360,0.0
1404756504381817600,0.26666666666666666
1404869310232022784,0.6666666666666666
1404875212640322304,0.6
1404877494880464384,0.42857142857142855
1404883645024811520,0.5
1404895118889499392,0.0
1404904213092085504,1.0
1404905186869726208,0.0
1404918434012621568,0.5151515151515151
1404949484460215296,0.88
1404985931954242048,0.6
1405025438651784448,0.6666666666666666
1405036825158836224,0.5
1405042479734198528,0.75
1405059318876028416,1.0
1405059524813120256,0.725
1405062631042859008,0.6666666666666666
1405069770272559616,0.8709677419354839
1405138049924557056,0.5
1405140053762170624,0.59375
1405140509213973504,0.5
1405161333687469824,0.5
1405162437222707968,0.9047619047619048
1405196458603552000,0.6666666666666666
1405213664964925184,0.8
1405221271349671424,1.0
1405221475931186432,0.5
1405295121532433920,0.35714285714285715
1405308345426363392,0.5
1405312658172432128,0.6071428571428571
1405558866762983936,0.5833333333333334
1405579279108050688,0.7333333333333333
1405587306850453504,0.625
1405609645006029824,0.6153846153846154
1405631121035875584,0.7142857142857143
1405631677503155456,0.7272727272727273
1405641180866958080,0.0
1405676036405501440,0.5714285714285714
1405753897509283840,0.8285714285714286
1405756229223907328,0.6666666666666666
1405814399537390080,0.5769230769230769
1405834898329453056,1.0
1405841884477656064,0.7619047619047619
1405844557168691968,0.0
1405855687455353344,0.4166666666666667
1405859058846287360,0.5652173913043478
1405881782543792384,0.5666666666666667
1405892300164867072,0.6
1405914450505923072,0.7368421052631579
1405942733533388800,0.6578947368421053
1405974188086511872,0.2222222222222222
1405997987861914624,0.2
1406003242430192384,0.5
1406279038773530368,0.6346153846153846
1406298155485511168,0.38095238095238093
1406327094224436736,0.38095238095238093
1406347472485523456,0.42857142857142855
1406366957082134016,0.375
1406373022779132160,0.5555555555555556
1406379342645585664,0.5
1406381399465449984,0.5
1406396912083166208,0.7307692307692307
1406418128073871104,0.5
1406434776863101440,0.5666666666666667
1406450236801323520,0.47368421052631576
1406450725771121920,1.0
1406463296533623296,0.5
1406474455368236544,0.5833333333333334
1406487751935533824,1.0
1406496558073501952,0.5
1406501662866047744,1.0
1406506751307960832,0.0
1406506751384742912,0.5
1406506770887770368,1.0
1406506786557899776,0.0
1406507439552314112,0.5
1406513166806452224,0.8461538461538461
1406528637560035584,1.0
1406534903512956928,0.6875
1406539930877307392,0.3333333333333333
1406543140200351488,0.5333333333333333
1406544119247598848,0.6666666666666666
1406545232139677952,0.0
1406560587101584896,0.0
1406581149841195264,0.375
1406628503393530880,0.5897435897435898
1406694858809291264,0.0
1406765566186810880,0.45454545454545453
1406782345482929920,0.6
1406984091917783040,0.6
1407009515357283328,0.5294117647058824
1407012716592487424,0.75
1407045532797053696,0.0
1407239930016958976,0.3333333333333333
1407244505171177472,1.0
1407309561955828736,0.4444444444444444
1407734439689878272,0.896551724137931
1407745325037101824,0.5
1407786496926463232,0.4
1407790410079725056,1.0
1407878627567829248,0.0
1407882411722107904,0.7692307692307693
1407896956825265408,0.5769230769230769
1407903590595422208,0.5833333333333334
1407904299240171264,0.3076923076923077
1407912357298948096,0.5555555555555556
1407985743424840192,0.0
1408066255686282496,0.9285714285714286
1408081569772850944,0.38461538461538464
1408185428813606400,0.5517241379310345
1408204085630973184,0.65625
1408211135137702144,1.0
1408214225688453376,0.6666666666666666
1408465640014867712,0.4
1408556132566080512,0.5
1408566884314980352,0.375
1408576379377519360,0.875
1408587573969069824,1.0
1408677643012054272,1.0
1408697184610542848,0.43333333333333335
1408699863274646528,0.5
1408721469622168320,0.8695652173913043
1408777306063570944,0.7
1408787842186864640,0.6
1408871381350612480,0.43478260869565216
1409196888417577728,0.5
1409212725897591296,0.5555555555555556
1409221241920238080,0.3684210526315789
1409259524413075200,0.0
1409262175736794624,0.25
1409272734926354688,1.0
1409274854260723456,0.7037037037037037
1409277221371384832,0.375
1409343654890467584,1.0
1409344300535397376,0.7714285714285715
1409356464011669248,0.5833333333333334
1409363527040278272,1.0
1409368609783589120,0.6666666666666666
1409395579390770944,0.7333333333333333
1409404766762553600,1.0
1409412795741118208,0.4375
1409414083823922688,0.875
1409418721778377728,0.7
1409427164788533760,0.0
1409456469804295680,0.6363636363636364
1409481749140857856,0.2
1409489059829678848,0.7307692307692307
1409500884624606976,0.65
1409526154102605056,0.3333333333333333
1409567629516350976,0.5
1409645798205015808,1.0
1409942613421716480,1.0
1409955707749743104,0.5555555555555556
1409976568967135744,0.625
1410003049974374144,0.25
1410061242468724992,0.0
1410071987810374144,1.0
1410073061341213440,0.6666666666666666
1410076766444232448,0.0
1410080936858774272,0.0
1410087494097601792,0.0
1410090606516267776,0.0
1410093478225504768,0.3333333333333333
1410126954004683776,0.8
1410152794349488384,1.0
1410160399668586752,0.4
1410160451844429056,0.7096774193548387
1410191419246651648,0.6
1410240614980165120,1.0
1410307975729537536,0.5625
1410326770055411712,0.6842105263157895
1410329866226741760,0.35
1410611734454339328,1.0
1410646482557222144,0.375
1410655038645125888,0.7
1410662044764945408,0.3333333333333333
1410684724261227264,0.0
1410705399736122368,0.3888888888888889
1410710177775471360,0.0
1410712179265367808,0.5833333333333334
1410732047581773312,0.5
1410733508326006016,0.5806451612903226
1410757248931918080,0.7368421052631579
1410772233980217600,0.6363636363636364
1410777813303835904,0.7142857142857143
1410781079837219840,0.6666666666666666
1410805100941638400,0.5
1410811207971136256,0.25
1410815519729028096,0.6428571428571429
1410833991149570816,0.5714285714285714
1410845157889242368,0.4
1410845418923965952,0.5
1410873078158973952,0.7878787878787878
1410941872113495552,0.6666666666666666
1410946056157540352,0.6956521739130435
1410989882705446400,1.0
1411120773064309504,0.3333333333333333
1411336330387614720,0.42857142857142855
1411358279635809536,0.8275862068965517
1411406265330022912,0.6428571428571429
1411445308917602560,0.25
1411463653655080704,0.42857142857142855
1411469456223162880,0.6086956521739131
1411522886352677376,1.0
1411523990757256960,0.6363636363636364
1411529762207972864,0.5
1411565042817635328,0.6666666666666666
1411625253606865920,1.0
1411661491903467776,0.4
1411664107813933824,0.0
1411717734359086336,0.42857142857142855
1411733682012217344,1.0
1411738293563699968,0.75
1411739770065063424,0.6585365853658537
1411747295594091776,0.4166666666666667
1412033333680053760,0.6363636363636364
1412078772462620928,1.0
1412161313662094080,0.5
1412163688180261120,1.0
1412197536891627008,0.47619047619047616
1412214947796893184,0.0
1412276664846860544,0.53125
1412279044162311168,0.46875
1412281898342619136,1.0
1412293853599805952,0.8
1412296442167914240,0.6666666666666666
1412302113695394048,0.5714285714285714
1412304672222007808,0.5
1412305049060098816,1.0
1412305352294473984,0.0
1412305572868892160,0.0
1412305814436352768,0.5
1412339598679365376,0.38095238095238093
1412348270856457216,0.8571428571428571
1412384369167405568,1.0
1412388702794172160,1.0
1412392323643417856,0.0
1412407764610958592,1.0
1412418965279674112,1.0
1412449786554151936,0.7419354838709677
1412456426319446528,0.37037037037037035
1412464553236615936,0.875
1412493704762483456,0.3
1412560826987308544,0.7941176470588235
1412565449957908480,0.8181818181818182
1412736182417296384,0.52
1412824819429150464,1.0
1412849877700122112,0.4375
1412867977966700032,0.75
1412920951160894208,0.5
1412997832723584768,0.48717948717948717
1412999080639798528,0.6
1413004722094260480,0.9285714285714286
1413032320418962944,0.6666666666666666
1413048550636209920,0.0
1413054200981357824,0.5
1413056978362375680,0.3333333333333333
1413064425998070272,0.6470588235294118
1413074969840364288,0.8
1413084774960381440,0.6666666666666666
1413134597841320704,0.6666666666666666
1413140958984287232,0.5555555555555556
1413173438549431040,0.6666666666666666
1413203825717403136,0.47619047619047616
1413206442818459904,1.0
1413235137903265792,0.6923076923076923
1413259254211757824,0.5
1413497704086662144,0.5
1413572747880864512,0.717948717948718
1413643023164712192,0.5789473684210527
1413668924050692864,0.5833333333333334
1413727081628138752,0.5
1413737793496599040,0.5833333333333334
1413740077713004800,0.3
1413817969444102912,0.42105263157894735
1413851622924749056,0.4117647058823529
1413856031024084736,1.0
1413895646095399168,0.45161290322580644
1413926382662816768,0.8
1414018870256009472,0.0
1414312709672640768,0.0
1414319012616852224,0.5714285714285714
1414324248527122432,0.375
1414331506638120192,0.7666666666666667
1414338927169425664,0.36363636363636365
1414381183021316096,0.5
1414385118187715840,0.6666666666666666
1414405750875414272,0.8
1414421386461541120,0.42857142857142855
1414426102999022336,0.7272727272727273
1414427234684442112,0.5
1414430373250680576,0.11764705882352941
1414432332654862336,0.2222222222222222
1414462575003133440,0.6666666666666666
1414475391072495360,0.42857142857142855
1414479428754691328,0.45454545454545453
1414496568524460032,0.6666666666666666
1414505004080408576,0.5
1414541147844833792,0.36363636363636365
