id,price_clean,log_price,predicted_log_price,predicted_price,residual
1367932917141120699,180.0,5.19295685089021,5.19295685089021,180.0,0.0
1368098628737801625,101.0,4.61512051684126,4.634728988229636,103.00000000000001,-2.000000000000014
1368110923468117749,168.0,5.123963979403259,5.220355825078324,184.99999999999991,-16.999999999999915
1368119246489099294,73.0,4.290459441148391,4.290459441148391,72.99999999999999,1.4210854715202004e-14
1368135488112338223,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
1368203712591908741,151.0,5.017279836814924,5.5093883366279774,247.00000000000006,-96.00000000000006
1368292870357945012,299.0,5.700443573390687,4.543294782270004,94.0,205.0
1368323026803889598,98.0,4.584967478670572,4.584967478670572,98.00000000000004,-4.263256414560601e-14
1368389344665761603,149.0,5.003946305945459,5.003946305945459,149.0,0.0
1368629135062898522,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
1368631459723170559,91.0,4.51085950651685,4.890349128221754,133.0,-42.0
1368634150324439767,115.0,4.74493212836325,5.003946305945459,149.0,-34.0
1368657806389943386,186.0,5.225746673713202,5.209486152841421,183.00000000000009,2.9999999999999147
1368659313662744670,694.0,6.542471960506805,6.542471960506805,694.0000000000001,-1.1368683772161603e-13
1368681962498615435,2511.0,7.828436359157585,7.828436359157585,2511.000000000001,-9.094947017729282e-13
1368702588577094864,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
1368709617297151380,162.0,5.087596335232384,5.087596335232384,161.99999999999994,5.684341886080802e-14
1368710170962632281,402.0,5.996452088619021,5.996452088619021,402.0,0.0
1368721946821885325,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
1368722477956371052,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
1368734580099456961,111.0,4.709530201312334,4.709530201312334,110.99999999999997,2.842170943040401e-14
1368746730482971762,180.0,5.19295685089021,5.14166355650266,171.00000000000009,8.999999999999915
1368758514157492005,110.0,4.700480365792417,4.700480365792417,110.00000000000004,-4.263256414560601e-14
1368760915356661127,162.0,5.087596335232384,5.087596335232384,161.99999999999994,5.684341886080802e-14
1368768644699655284,453.0,6.115892125483034,6.115892125483034,453.0000000000001,-1.1368683772161603e-13
1368791954877124313,76.0,4.330733340286331,4.382026634673881,79.99999999999997,-3.9999999999999716
1368793969129625175,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
1368795221802529299,166.0,5.111987788356544,5.147494476813453,171.99999999999994,-5.999999999999943
1368798347049307256,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
1368798945253558283,86.0,4.454347296253507,4.454347296253507,85.99999999999997,2.842170943040401e-14
1368800343407852299,78.0,4.356708826689592,4.382026634673881,79.99999999999997,-1.9999999999999716
1368801680373867914,74.0,4.30406509320417,4.382026634673881,79.99999999999997,-5.999999999999972
1368803442855334672,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
1368864347495928937,328.0,5.793013608384144,5.793013608384144,328.0000000000001,-1.1368683772161603e-13
1368867310504349419,109.0,4.691347882229144,4.691347882229144,109.00000000000007,-7.105427357601002e-14
1368880391106571078,88.0,4.477336814478207,4.564348191467836,95.99999999999999,-7.999999999999986
1368892147085732418,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1368894561351279835,110.0,4.700480365792417,4.700480365792417,110.00000000000004,-4.263256414560601e-14
1368997610105457259,278.0,5.627621113690637,5.627621113690637,277.99999999999994,5.684341886080802e-14
1368998895362250176,320.0,5.768320995793772,5.768320995793772,319.99999999999994,5.684341886080802e-14
1369015972385991029,144.0,4.969813299576001,4.919980925828125,137.00000000000003,6.999999999999972
1369035953583280479,237.0,5.468060141135132,5.468060141135132,237.00000000000028,-2.8421709430404007e-13
1369050332536234311,167.0,5.117993812416755,5.117993812416755,167.00000000000006,-5.684341886080802e-14
1369109476121257013,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1369407780746767223,184.0,5.214935757608986,5.214935757608986,184.00000000000006,-5.684341886080802e-14
1369422924972970162,250.0,5.521460917862246,5.521460917862246,249.9999999999999,1.1368683772161603e-13
1369435818329110883,280.0,5.634789603169249,5.634789603169249,279.9999999999999,1.1368683772161603e-13
1369453874028441252,405.0,6.003887067106539,6.003887067106539,404.99999999999983,1.7053025658242404e-13
1369483591733849060,142.0,4.955827057601261,5.288267030694535,198.0,-56.0
1369489030754658414,187.0,5.231108616854587,5.231108616854587,187.00000000000003,-2.842170943040401e-14
1369493433744981462,455.0,6.12029741895095,6.12029741895095,454.99999999999994,5.684341886080802e-14
1369499478337841098,139.0,4.934473933130692,5.247024072160486,190.0,-51.0
1369535029435097472,144.0,4.969813299576001,5.703782474656201,299.99999999999994,-155.99999999999994
1369579957149204298,117.0,4.762173934797756,4.762173934797756,117.00000000000003,-2.842170943040401e-14
1369596547203224178,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
1369614351777775454,209.0,5.342334251964811,5.525452939131784,251.0000000000001,-42.000000000000114
1369623142318126450,189.0,5.241747015059643,5.389071729816501,219.00000000000003,-30.00000000000003
1369625343898130969,251.0,5.525452939131784,5.525452939131784,251.0000000000001,-1.1368683772161603e-13
1369626179488759674,219.0,5.389071729816501,5.389071729816501,219.00000000000003,-2.842170943040401e-14
1369627115925144872,198.0,5.288267030694535,5.288267030694535,198.0,0.0
1369628015727395030,198.0,5.288267030694535,5.525452939131784,251.0000000000001,-53.000000000000114
1369649938791940623,206.0,5.327876168789581,5.327876168789581,206.00000000000003,-2.842170943040401e-14
1369650319143554283,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
1369683932603093542,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
1369711123576029593,127.0,4.844187086458591,4.844187086458591,126.99999999999999,1.4210854715202004e-14
1369718928431021857,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
1369729299877217733,115.0,4.74493212836325,4.700480365792417,110.00000000000004,4.999999999999957
1369730435169921278,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1369742734453523375,206.0,5.327876168789581,5.327876168789581,206.00000000000003,-2.842170943040401e-14
1369747991957425013,224.0,5.41164605185504,5.41164605185504,224.00000000000014,-1.4210854715202004e-13
1369756541508519292,178.0,5.181783550292085,5.181783550292085,177.99999999999997,2.842170943040401e-14
1369772386196703644,126.0,4.836281906951478,4.836281906951478,126.0,0.0
1370067382341992065,165.0,5.10594547390058,4.8283137373023015,125.00000000000004,39.99999999999996
1370081699315548777,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
1370114318186003956,242.0,5.488937726156687,5.488937726156687,242.00000000000009,-8.526512829121202e-14
1370151573849129419,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
1370151931354650737,144.0,4.969813299576001,4.969813299576001,144.0,0.0
1370161319222486099,174.0,5.159055299214529,5.159055299214529,174.0,0.0
1370163867457947701,151.0,5.017279836814924,5.099866427824199,164.00000000000006,-13.000000000000057
1370166776245468663,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
1370168952461435800,166.0,5.111987788356544,5.111987788356544,166.00000000000006,-5.684341886080802e-14
1370208351037407967,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
1370210436879303713,144.0,4.969813299576001,4.969813299576001,144.0,0.0
1370212266209959162,203.0,5.313205979041787,5.313205979041787,202.99999999999997,2.842170943040401e-14
1370245800466241790,165.0,5.10594547390058,5.10594547390058,164.99999999999994,5.684341886080802e-14
1370284904700972977,169.0,5.1298987149230735,5.1298987149230735,169.0,0.0
1370286606459717845,152.0,5.0238805208462765,4.61512051684126,101.00000000000003,50.99999999999997
1370297577705061210,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
1370304079314028766,263.0,5.572154032177765,5.572154032177765,263.00000000000006,-5.684341886080802e-14
1370306849663441098,126.0,4.836281906951478,4.836281906951478,126.0,0.0
1370319493696877272,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
1370341233940072620,67.0,4.204692619390966,5.087596335232384,161.99999999999994,-94.99999999999994
1370349865221532197,170.0,5.135798437050262,5.135798437050262,170.00000000000006,-5.684341886080802e-14
1370368691502517926,202.0,5.308267697401205,5.308267697401205,202.00000000000006,-5.684341886080802e-14
1370409776126623513,43.0,3.7612001156935615,3.7612001156935615,42.99999999999996,4.263256414560601e-14
1370412671248826200,105.0,4.653960350157523,4.653960350157523,104.99999999999997,2.842170943040401e-14
1370425250129132481,187.0,5.231108616854587,5.231108616854587,187.00000000000003,-2.842170943040401e-14
1370433092113414737,69.0,4.23410650459726,4.23410650459726,69.00000000000001,-1.4210854715202004e-14
1370456168569647252,159.0,5.068904202220232,5.068904202220232,159.00000000000014,-1.4210854715202004e-13
1370475765489252630,594.0,6.386879319362645,6.386879319362645,594.0000000000001,-1.1368683772161603e-13
1370482178044308703,114.0,4.736198448394496,5.1647859739235145,175.00000000000006,-61.00000000000006
1370483657097603804,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
1370492181364566076,530.0,6.272877006546167,6.272877006546167,530.0,0.0
1370545462169490807,89.0,4.48863636973214,4.48863636973214,88.99999999999999,1.4210854715202004e-14
1370554476735885706,165.0,5.10594547390058,5.10594547390058,164.99999999999994,5.684341886080802e-14
1370787340682856330,187.0,5.231108616854587,5.231108616854587,187.00000000000003,-2.842170943040401e-14
1370803312249012448,218.0,5.384495062789089,5.384495062789089,217.99999999999997,2.842170943040401e-14
1370822134309037016,128.0,4.852030263919617,5.293304824724492,198.99999999999997,-70.99999999999997
1370854082735952245,134.0,4.897839799950911,4.897839799950911,133.99999999999997,2.842170943040401e-14
1370856466300102835,208.0,5.337538079701318,5.337538079701318,207.99999999999997,2.842170943040401e-14
1370870590684624380,258.0,5.552959584921617,5.552959584921617,258.0,0.0
1370913942821068610,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
1370924609104792697,123.0,4.812184355372417,4.812184355372417,122.99999999999994,5.684341886080802e-14
1370972654095954353,126.0,4.836281906951478,4.836281906951478,126.0,0.0
1370983160492514440,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
1370989504684600648,176.0,5.170483995038151,5.272999558563747,195.0,-19.0
1371006501809139575,126.0,4.836281906951478,4.836281906951478,126.0,0.0
1371012382603085144,575.0,6.354370040797351,6.354370040797351,575.0000000000001,-1.1368683772161603e-13
1371033380571904604,72.0,4.276666119016055,4.276666119016055,72.0,0.0
1371043037164987965,73.0,4.290459441148391,4.290459441148391,72.99999999999999,1.4210854715202004e-14
1371043220451730416,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
1371044034978002689,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
1371061225294265629,122.0,4.804021044733257,4.804021044733257,122.00000000000003,-2.842170943040401e-14
1371078168184135587,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
1371090462380474448,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
1371103446994963153,149.0,5.003946305945459,5.049856007249537,156.0,-7.0
1371115164476639877,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
1371171138396237589,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
1371179756523023793,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
1371221048616401108,175.0,5.1647859739235145,5.1647859739235145,175.00000000000006,-5.684341886080802e-14
1371235416330674394,135.0,4.90527477843843,4.90527477843843,135.00000000000003,-2.842170943040401e-14
1371239835701880848,342.0,5.834810737062605,5.834810737062605,341.9999999999999,1.1368683772161603e-13
1371537598619927065,160.0,5.075173815233827,5.247024072160486,190.0,-30.0
1371567170957941048,172.0,5.147494476813453,5.147494476813453,171.99999999999994,5.684341886080802e-14
1371608061670552005,392.0,5.971261839790462,5.971261839790462,391.9999999999999,1.1368683772161603e-13
1371748283623254618,104.0,4.6443908991413725,4.6443908991413725,103.99999999999999,1.4210854715202004e-14
1371768641871966410,124.0,4.820281565605037,4.820281565605037,124.00000000000003,-2.842170943040401e-14
1371775275496293100,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
1371782066290634842,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
1371817932573640194,166.0,5.111987788356544,5.111987788356544,166.00000000000006,-5.684341886080802e-14
1371827941005353163,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
1371843774363268966,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
1371865580056364385,35.0,3.555348061489413,3.555348061489413,34.99999999999998,2.1316282072803006e-14
1371881162635203234,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
1371914825023050336,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
1371987557908408603,101.0,4.61512051684126,4.61512051684126,101.00000000000003,-2.842170943040401e-14
1372127576037706510,342.0,5.834810737062605,5.834810737062605,341.9999999999999,1.1368683772161603e-13
1372265092123681734,411.0,6.018593214496234,5.537334267018537,254.0,157.0
1372323779984531400,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
1372351353005620181,201.0,5.303304908059076,5.303304908059076,201.0,0.0
1372421633974649648,149.0,5.003946305945459,5.003946305945459,149.0,0.0
1372437061310450954,391.0,5.968707559985366,5.968707559985366,391.0,0.0
1372445165088165372,131.0,4.875197323201151,4.875197323201151,130.99999999999994,5.684341886080802e-14
1372452482884915677,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
1372517636364072109,102.0,4.624972813284271,5.6937321388027,297.00000000000006,-195.00000000000006
1372521434018373249,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
