listing_id,is_hidden
1414319012616852224,1
1414324248527122432,1
1414331506638120192,0
1414338927169425664,0
1414381183021316096,1
1414385118187715840,1
1414405750875414272,0
1414421386461541120,1
1414426102999022336,0
1414427234684442112,1
1414430373250680576,0
1414432332654862336,0
1414462575003133440,0
1414475391072495360,1
1414479428754691328,0
1414496568524460032,1
1414505004080408576,1
1414541147844833792,0
1414567209616528128,1
1414605049660088576,0
1414609347138061056,1
1414655428221421312,1
1414691918113623808,0
1414981641594854400,1
1414983966318656256,1
1415009709951600128,0
1415031964843649792,0
1415039987757037824,1
1415106982904816896,0
1415142617664466176,1
1415147008991479296,0
1415161812646101760,1
1415163573214960128,1
1415173255886619136,0
1415182083986096384,1
1415214539699072512,0
1415223778189992192,1
1415225440875713280,1
1415244363403465728,1
1415251459745350656,0
1415255736624711936,0
1415306667081144320,0
1415333108182923776,1
1415389118694206976,0
1415400924267624704,1
1415417774745322496,0
1415439633686136576,0
1415467307490841856,1
1415723993032077312,1
1415790518941267712,1
1415790519109891328,1
1415790535947750400,1
1415790538507715328,1
1415790549886516224,0
1415792368895983360,0
1415800574227680000,1
1415807843865553408,1
1415886756702047232,1
1415889241026981120,1
1415892267099286016,1
1415895490649987072,1
1415896897265791744,1
1415900439314648832,1
1415905135006541312,1
1415913199177888768,0
1415920067046534912,1
1415947824162204160,0
1415952782521028608,1
1415971902741549824,0
1415984770114878208,1
1415993710370094080,0
1416073031364971520,1
1416095280646599168,0
1416147779428447744,1
1416169292959579904,1
1416435787631145984,1
1416470695391714304,1
1416480290197639168,1
1416485283837816576,0
1416494592674629120,0
1416495095577778176,1
1416496589121206016,0
1416510586362118144,1
1416520749629300736,1
1416535424728989952,1
1416539227711026944,1
1416541082201414400,0
1416541705004044800,1
1416577058579058944,0
1416601691438205952,1
1416625565300844544,0
1416628663292874496,1
1416637883208823808,1
1416655170056107776,1
1416725070764973568,0
1416799080837086464,1
1416821214419533312,1
1416840626973914880,1
1416884561996320000,1
1417192988091759616,0
1417210768956215040,1
1417238074963214080,0
1417264809330040576,0
1417291065076352512,1
1417291249985292032,0
1417339134852011008,1
1417345914294685952,0
1417349916240114688,1
1417362272829920000,0
1417368323787152896,0
1417394993030084352,0
1417396398454430464,0
1417415853289643776,0
1417426671926701568,1
1417426677781309440,0
1417441981476884480,0
1417483358230982400,1
1417536286624781312,0
1417552429222799360,0
1417574928325436416,1
1417883871686415360,0
1417920200867214080,1
1417974331028702208,0
1418008860762336256,1
1418025603502012672,0
1418080371791766272,0
1418094071668071424,0
1418113780811254784,0
1418137249651709696,0
1418195500040838400,0
1418222135961034752,0
1418223339877113344,0
1418276850104079616,0
1418283039781202432,0
1418288849978448896,0
1418294913210430208,0
1418382637798164992,1
1418634324155948288,0
1418655034122502144,0
1418665788125383168,1
1418684420329949184,1
1418690917314203648,1
1418705846622682624,0
1418712161267353600,1
1418712342359553280,1
1418714575284087040,0
1418731516670317824,1
1418844606466504704,1
1418862580981039360,0
1418904473911008000,0
1418906084008063232,1
1418910452115307776,1
1418911709584900352,1
1418918782605637888,0
1418924383463920896,1
1418939047119069952,0
1418980255127009024,0
1418981939522187520,1
1418991119209120768,0
1418994427046144768,1
1419363134985041920,1
1419367092671112704,1
1419383530101547008,0
1419402573998380800,0
1419407871349270528,1
1419425915020750848,0
1419436123649243904,0
1419464052042429440,0
1419469615970642688,0
1419495196830155264,0
1419526622983643136,0
1419556817993120768,1
1419595025219174400,0
1419600704396770560,1
1419607202097500416,0
1419623497891003136,0
1419637296318632192,1
1419645919600757248,0
1419706325884339200,1
1419718987506187776,1
1419796504337633792,0
1420061289967213568,0
1420074647174470144,1
1420092323109279232,0
1420108845096813312,0
1420124563284572416,1
1420139088579019008,0
1420142823993048576,1
1420161588043023616,0
1420173278119007488,0
1420203416986752768,0
1420219040733189632,1
1420223075144545536,1
1420258639533441536,0
1420267589207938816,1
1420272695588715520,0
1420305413474959104,0
1420307738160509184,1
1420319604277103616,0
1420355908239314176,0
1420385473704602112,1
1420420356028026880,0
1420528903405019136,0
1420756756413336064,1
1420780221943650560,0
1420785572653637120,0
1420816950172845824,0
1420819560777073664,0
1420840325698211584,0
1420861039309523712,1
1420863904107215616,0
1420891746940842240,0
1420963626880515328,0
1420967849630948352,1
1421009669767124992,1
1421012656718037248,0
1421031468953597184,1
1421043945243531776,0
1421068352063385856,0
1421088347439314944,1
1421104071638341632,0
1421112087523136256,0
1421128910266350848,0
1421138143921922304,0
1421147460793617152,1
1421160673217495552,0
1421260240756574464,1
1421488034662506240,0
1421548487753397504,1
1421551448460513792,1
1421570406884840192,0
1421584811843806976,1
1421621124429926400,1
1421642406558788352,1
1421676076982696704,1
1421686782007454208,1
1421690061036192768,0
1421696839104082944,0
1421697247611254784,0
1421722182206787328,0
1421760938850466816,0
1421783712273920512,0
1421798276012223488,0
1421896015539645440,1
1421916316524990976,1
1422258154829735680,1
1422265186994624512,0
1422266737791125760,0
1422292468840765440,1
1422300027607652352,0
1422317044361510144,0
1422387353499827712,1
1422390959401136640,0
1422391434083452672,0
1422429695651602944,0
1422437677431253248,0
1422452823791989760,1
1422464387115558144,0
1422518654960446464,0
1422537555636064000,0
1422543436042892800,1
1422548675250140928,1
1422571982917791488,1
1422578601122030848,0
1422584245579686912,0
1422586616742942464,0
1422974172215853056,1
1422983683823037696,1
1423018918521851392,1
1423019057401521152,1
1423042942480992256,0
1423045507392360448,1
1423108381837626368,0
1423203729771180544,0
1423208585681258240,0
1423214341265761280,0
1423216027300801280,0
1423243908847968256,1
1423266883355518720,1
1423462607846341120,1
1423674998638785024,1
1423724159070842624,0
1423773629854748416,1
1423775310084758016,1
1423788523314891520,1
1423791204567073024,0
1423798811109369856,1
1423906370160553984,0
1423941388947074048,0
1423967589270637312,1
1423989864751998976,1
1424029762398807040,1
1424075893107801856,0
1424088467979430912,1
1424460728137858560,1
1424482254017196800,0
1424510743844222464,1
1424514157287656192,1
1424518037640638720,0
1424559806175771648,0
1424582042334075136,0
1424608265255982592,0
1424609462371281664,0
1424679020293465344,0
1424683501221516800,0
1424693628048271616,0
1424694324823873792,1
1424699802711229696,1
1424735798139369728,0
1424762763880353024,1
1424763575330347008,0
1424781159773477376,0
1424803536760173568,1
1424810472191243776,1
1424832226339838208,1
1425124392959388416,1
1425142100848940800,0
1425161662618338816,0
1425187579266456320,1
1425217141033448192,1
1425241106493981440,1
1425250900916848640,1
1425294334217739776,1
1425334278186566400,0
1425358758886636288,1
1425382762099516928,1
1425384410853261568,1
1425398248944931328,1
1425419116742676480,0
1425541731223339008,0
1425583903055586048,0
1425586551166573568,0
1425785020832728832,0
1425895167655826432,0
1425906412894655232,0
1425912152412407808,0
1425927706533600768,0
1426036077119110144,1
1426036157888154624,0
1426095864092908800,1
1426116492586841088,1
1426130507507408640,0
1426143527616428032,0
1426151039890284544,1
1426178053361425920,0
1426206690529794560,1
1426225670973302528,0
1426232247560109312,1
1426237080475497728,1
1426256525558659584,1
1426282892286609920,0
1426598046099098368,1
1426618433122039296,0
1426629375337215232,0
1426666354264289280,0
1426675172868684288,1
1426801362334507264,1
1426810116279861504,0
1426835392423177984,0
1426866768974090752,0
1426879896775315456,1
1426880379734777344,1
1426926736586282496,1
1426959456146638336,1
1426960190307165184,0
1427347082262689280,0
1427348514518434560,1
1427368351996784896,1
1427377702439533824,0
1427394948498795264,1
1427411282851144192,1
1427416349400984576,1
1427427944692780544,1
1427429162374995456,1
1427443708156727040,0
1427447180998785280,0
1427466015164118272,1
1427478832102101760,1
1427492669997317888,0
1427500373234409216,1
1427506195407133952,1
1427511977719946752,1
1427529124720003840,0
1427533406472074496,0
1427536863929835264,0
1427576857580966400,1
1427612081522409472,0
1427640557523611392,0
1427650073759660288,0
1427700311293570816,1
1427702003115109376,0
1428068194334049536,0
1428177298701290240,0
1428220555306000128,0
1428270361249588480,0
1428344434999209728,1
1428412152291775232,1
1428428912725764352,0
1428456315296328448,0
1428717546602114048,1
1428739737278264064,1
1428804862995924736,0
1428863606645000960,0
1428952202536339456,0
1429039112032435968,1
1429041686444042496,0
1429049100836098048,0
1429064376437547776,1
1429112407140643328,0
1429487982376365824,1
1429503280170299136,1
1429579380321977600,1
1429582054074794496,0
1429620870538105344,0
1429642763146019584,1
1429654626818833920,1
1429664598475549952,1
1429664931314567936,0
1429668864650794240,0
1429677481634872832,0
1429689502172101376,1
1429736345678848768,0
1429739098700452608,1
1429743038490977792,1
1429748110546860544,0
1429761196206781952,1
1429781670684960768,0
1429816305245621760,1
1429826741209181440,0
1429856488247877632,1
1429864362770823424,0
1429896849005323520,0
1429899823187268608,0
1429906590850135552,0
1430215885718667264,1
1430225714446681600,0
1430230955254984960,0
1430252010861724672,1
1430255526461093888,1
1430296815312398080,1
1430301905026995200,0
1430319349967538944,1
1430325650991563776,1
1430352023007418368,1
1430353076407755520,0
1430384776325034752,1
1430387281571992576,1
1430394062848062976,1
1430414722141397760,0
1430498744329480192,0
1430505948050641664,1
1430549695559778816,0
1430619063558786048,0
1430624254347689472,0
1430696743402365184,1
1430932320653939200,0
1430948206526072320,0
1430951908872435456,0
1430959466948855296,1
1430973042233181696,0
1430973122535245824,0
1431006337821579264,0
1431014210487338240,1
1431065384541632256,0
1431103906135785472,0
1431108696844877568,0
1431138131735665152,1
1431139418180210176,1
1431142763000544256,1
1431151649121986816,1
1431175786334979584,0
1431179580653741056,0
1431198901847768832,0
1431217222608644864,0
1431260403394307840,1
1431648447880633088,0
1431651554195419136,1
1431663022399485696,0
1431665743192247552,1
1431669425793424640,0
1431759674822036736,1
1431807730883333376,0
1431815312174435328,1
1431817520193508096,1
1431832343722378496,0
1431835578900227840,1
1431904364049491968,1
1431909818031658240,1
1432044544917851904,1
1432339572356439296,0
1432381596546974720,1
1432400291307624960,1
1432423904442642176,0
1432463916340082176,0
1432470467049013760,0
1432471795625822720,1
1432477179661148672,0
1432499928264761600,1
1432530778855407104,0
1432556452613132032,0
1432563043480752640,0
1432605013584570368,0
1432633457674829056,0
1432636199498373376,0
1432672288025746688,1
1432676701976203264,0
1432756892912401920,1
1432784812982845440,1
1433105667911435776,0
1433164834579272704,1
1433221576111203840,0
1433279621764772352,1
1433318662818684672,0
1433379545108976384,0
1433809287336019712,1
1433843179453320192,1
1433872840973602560,1
1434139398426892544,1
1434176737406095104,1
1434201273415383040,1
1434528539035634432,0
1434613173951404544,1
1434712782970937856,1
1434776336023586304,1
1434854381495523584,0
1434868898563398144,1
1434938711502491904,1
1435255340417362688,1
1435282913735397632,1
1435300309176403712,0
1435302044822675712,0
1435323551987815424,1
1435352707396474112,0
1435466659818624000,0
1435470737679778048,0
1435477736112646656,1
1435491823260639232,1
1435519992624612352,1
1435534308334950400,0
1435558238952762368,1
1435566680978526976,0
1435600126455612928,1
1435611849880163584,1
1435645131427286272,1
1435654795430043648,0
1436014247213269760,0
1436018487081390592,0
1436112387019512320,1
1436208519681363712,1
1436213337549282048,1
1436223790727352064,1
1436241436305986048,1
1436245528971246336,1
1436250353782435328,0
1436269543088216064,1
1436303181214639616,1
1436374448482073856,0
1436374978059397888,1
1436400402438226176,0
1436466571170168064,1
1436735005110841856,0
1436741764017945088,0
1436753178030607360,0
1436769455022949376,0
1436777897501108224,0
1436783208932048384,1
1436785981297906944,0
1436836348042326016,0
1436843170763020032,0
1436878932720431616,0
1436887231077976576,1
1436988147382767104,1
1437001330720203776,1
1437022805768877568,0
1437072103149364224,0
1437479534750505472,0
1437501604341135360,1
1437511316524887808,0
1437534115350417152,0
1437565340703720192,0
1437589591138227712,1
1437604024030560000,1
1437628879199070464,1
1437672094120384768,1
1437696441898836736,0
1437718753052012800,0
1437870948447000832,1
1438242112565640448,1
1438294585011070464,1
1438476928111630080,0
1438481355765120768,1
1438535542895910400,0
1438553534361497088,0
1438743197687052032,1
1438936099412566272,0
1438970880168736000,1
1439053566152442880,1
1439099758664045312,1
1439099874315542528,0
1439128350682489600,0
1439130435372972032,0
1439187404789981952,0
1439248780979257088,1
1439281771913764608,1
1439311314958258176,1
1439314876060768768,1
1439330912899025408,0
1439417789689826304,1
1439587834052184576,0
1439611503213845248,1
1439680696740978176,1
1439693109556899840,1
1439712496464748800,0
1439719294024217344,1
1439817213350224896,1
1439829805128148480,0
1439862290108353280,0
1439870004508381440,1
1439876688920534784,0
1439917675628611328,1
1439964760084532224,1
1439969933088227840,0
1439970978838531584,0
1440122013998181120,0
1440294970820890880,0
1440319255575340032,0
1440335673772336128,0
1440392934846388736,0
1440413749769669888,1
1440435527405770240,0
1440437288647440640,0
1440445766596626944,1
1440494882783429376,0
1440514753327696384,1
1440522178207253504,0
1440537138129745664,1
1440543826809530624,1
1440555183981261312,1
1440599984616097536,0
1440635629278165504,0
1440650692276841216,1
1440656012821562624,1
1440757340850182400,1
1441089651607771136,0
1441090341530716928,1
1441100919655781632,1
1441123021393428736,0
1441143019542381056,0
